ticker,provider,index
LT.NS,YAHOO,^NSEI
BHARTIARTL.NS,YAHOO,^NSEI
HINDALCO.NS,YAHOO,^NSEI
INDUSINDBK.NS,YAHOO,^NSEI
KOTAKBANK.NS,YAHOO,^NSEI
HEROMOTOCO.NS,YAHOO,^NSEI
BAJAJ-AUTO.NS,YAHOO,^NSEI
COALINDIA.NS,YAHOO,^NSEI
ADANIENT.NS,YAHOO,^NSEI
BRITANNIA.NS,YAHOO,^NSEI
ONGC.NS,YAHOO,^NSEI
RELIANCE.NS,YAHOO,^NSEI
NTPC.NS,YAHOO,^NSEI
HDFCLIFE.NS,YAHOO,^NSEI
APOLLOHOSP.NS,YAHOO,^NSEI
ULTRACEMCO.NS,YAHOO,^NSEI
TATACONSUM.NS,YAHOO,^NSEI
MARUTI.NS,YAHOO,^NSEI
TCS.NS,YAHOO,^NSEI
CIPLA.NS,YAHOO,^NSEI
ITC.NS,YAHOO,^NSEI
LTIM.NS,YAHOO,^NSEI
BAJFINANCE.NS,YAHOO,^NSEI
WIPRO.NS,YAHOO,^NSEI
NESTLEIND.NS,YAHOO,^NSEI
SHRIRAMFIN.NS,YAHOO,^NSEI
BAJAJFINSV.NS,YAHOO,^NSEI
TITAN.NS,YAHOO,^NSEI
TATASTEEL.NS,YAHOO,^NSEI
M&M.NS,YAHOO,^NSEI
